Country Name,Year,Death Rate
Ukraine,2022,21.4
Bulgaria,2022,18.4
Moldova,2022,16.609
Latvia,2022,16.4
Serbia,2022,16.2
Bosnia and Herzegovina,2022,15.865
Belarus,2022,15.49
Georgia,2022,15.197
Lithuania,2022,15.1
Croatia,2022,14.8
Romania,2022,14.3
Hungary,2022,14.2
Lesotho,2022,14.069
St. Vincent and the Grenadines,2022,14.004
Greece,2022,13.4
Central Europe and the Baltics,2022,13.27604610281798
Japan,2022,12.9
Russian Federation,2022,12.9
Estonia,2022,12.8
Germany,2022,12.7
